"name","owner","creation","modified","modified_by","docstatus","idx","supplier_group_name","is_group","lft","rgt","old_parent","doctype","accounts"
"All Supplier Groups","Administrator","2026-04-19 23:12:09.893015","2026-04-19 23:12:09.893015","Administrator","0","0","All Supplier Groups","1","1","16","","Supplier Group",""
"Services","Administrator","2026-04-19 23:12:09.909632","2026-04-19 23:12:09.909632","Administrator","0","0","Services","0","2","3","All Supplier Groups","Supplier Group",""
"Local","Administrator","2026-04-19 23:12:09.922868","2026-04-19 23:12:09.922868","Administrator","0","0","Local","0","4","5","All Supplier Groups","Supplier Group",""
"Raw Material","Administrator","2026-04-19 23:12:09.934571","2026-04-19 23:12:09.934571","Administrator","0","0","Raw Material","0","6","7","All Supplier Groups","Supplier Group",""
"Electrical","Administrator","2026-04-19 23:12:09.943588","2026-04-19 23:12:09.943588","Administrator","0","0","Electrical","0","8","9","All Supplier Groups","Supplier Group",""
"Hardware","Administrator","2026-04-19 23:12:09.953196","2026-04-19 23:12:09.953196","Administrator","0","0","Hardware","0","10","11","All Supplier Groups","Supplier Group",""
"Pharmaceutical","Administrator","2026-04-19 23:12:09.961505","2026-04-19 23:12:09.961505","Administrator","0","0","Pharmaceutical","0","12","13","All Supplier Groups","Supplier Group",""
"Distributor","Administrator","2026-04-19 23:12:09.969845","2026-04-19 23:12:09.969845","Administrator","0","0","Distributor","0","14","15","All Supplier Groups","Supplier Group",""
